user_id,assignment_id,max_similarity_score
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24_a7,0.5556640625
01ebb520-b0d1-709a-ca45-bb5b571f108f,s25_a3,0.5
01ebb520-b0d1-709a-ca45-bb5b571f108f,s25_a4,0.60791015625
01ebb520-b0d1-709a-ca45-bb5b571f108f,s25_a5,0.5693359375
01ebb520-b0d1-709a-ca45-bb5b571f108f,s25_a7,0.65625
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a2,0.623046875
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a3,0.467041015625
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a4,0.54833984375
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a5,0.66357421875
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a6,0.59130859375
01ebf5c0-7001-7089-68b3-ebba941641c4,s25_a7,0.6572265625
112b5570-40c1-70f5-ada6-8cd2d2eb5007,f24_a4,0.55419921875
112b5570-40c1-70f5-ada6-8cd2d2eb5007,f24_a6,0.54833984375
113bc5a0-00c1-70a8-1558-53c8f78b1a99,s25_a2,0.54931640625
113bc5a0-00c1-70a8-1558-53c8f78b1a99,s25_a3,0.68017578125
113bc5a0-00c1-70a8-1558-53c8f78b1a99,s25_a4,0.59765625
113be530-c071-70a1-1d40-1b6e6088e134,f24_a2,0.51953125
113be530-c071-70a1-1d40-1b6e6088e134,f24_a3,0.5087890625
115ba5a0-f021-7098-63b7-6750e7705b72,f24_a3,0.58447265625
115ba5a0-f021-7098-63b7-6750e7705b72,f24_a4,0.626953125
115ba5a0-f021-7098-63b7-6750e7705b72,f24_a5,0.46240234375
115ba5a0-f021-7098-63b7-6750e7705b72,f24_a6,0.7236328125
115ba5a0-f021-7098-63b7-6750e7705b72,f24_a7,0.6298828125
117bf560-5011-70e9-de01-b833f5651c83,s25_a2,0.5927734375
117bf560-5011-70e9-de01-b833f5651c83,s25_a3,0.515625
117bf560-5011-70e9-de01-b833f5651c83,s25_a4,0.6396484375
117bf560-5011-70e9-de01-b833f5651c83,s25_a5,0.68798828125
117bf560-5011-70e9-de01-b833f5651c83,s25_a6,0.6572265625
117bf560-5011-70e9-de01-b833f5651c83,s25_a7,0.6513671875
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a2,0.611328125
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a3,0.461181640625
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a4,0.48681640625
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a5,0.54345703125
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a6,0.59521484375
11cb7520-40f1-70ca-46b8-915a77bae7de,s25_a7,0.53662109375
11dbf510-3071-705c-f2d1-83420f60f130,s25_a3,0.6923828125
210bd5c0-70d1-7070-b076-8b8ae197fb56,s25_a3,0.521484375
210bd5c0-70d1-7070-b076-8b8ae197fb56,s25_a4,0.5009765625
210bd5c0-70d1-7070-b076-8b8ae197fb56,s25_a5,0.65185546875
210bd5c0-70d1-7070-b076-8b8ae197fb56,s25_a6,0.3828125
210bd5c0-70d1-7070-b076-8b8ae197fb56,s25_a7,0.51171875
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a2,0.7568359375
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a3,0.6748046875
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a4,0.609375
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a5,0.5302734375
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a6,0.5859375
211b0520-f0e1-7015-0094-4310c79ba2e6,s25_a7,0.560546875
216bd550-9081-7098-93e3-10b74373ebe6,f24_a7,0.54931640625
217b8540-6011-7086-a648-de542f534c22,s25_a2,0.51708984375
217b8540-6011-7086-a648-de542f534c22,s25_a4,0.52294921875
218ba540-4081-70eb-5d75-b3fa54f82268,f24_a2,0.54541015625
218ba540-4081-70eb-5d75-b3fa54f82268,f24_a4,0.59375
218ba540-4081-70eb-5d75-b3fa54f82268,f24_a5,0.64453125
218ba540-4081-70eb-5d75-b3fa54f82268,f24_a6,0.5361328125
218ba540-4081-70eb-5d75-b3fa54f82268,f24_a7,0.654296875
218be570-f0f1-7033-b8df-1466adc57225,f24_a2,0.5361328125
218be570-f0f1-7033-b8df-1466adc57225,f24_a4,0.52001953125
218be570-f0f1-7033-b8df-1466adc57225,f24_a5,0.51123046875
218be570-f0f1-7033-b8df-1466adc57225,f24_a6,0.6904296875
218be570-f0f1-7033-b8df-1466adc57225,f24_a7,0.65869140625
21bb9560-e091-7093-48ce-07076388c6c5,f24_a3,0.380859375
21bb9560-e091-7093-48ce-07076388c6c5,f24_a4,0.5166015625
21bb9560-e091-7093-48ce-07076388c6c5,f24_a5,0.54296875
21bb9560-e091-7093-48ce-07076388c6c5,f24_a6,0.55615234375
21db15f0-b041-70c8-aec0-cd297c0b55ac,f24_a3,0.443115234375
21db15f0-b041-70c8-aec0-cd297c0b55ac,f24_a7,0.611328125
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24_a3,0.439697265625
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24_a4,0.54345703125
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24_a5,0.56982421875
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24_a6,0.466552734375
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24_a7,0.6005859375
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a2,0.53857421875
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a3,0.419677734375
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a4,0.53369140625
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a5,0.5517578125
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a6,0.5458984375
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24_a7,0.541015625
310bd5d0-6061-7098-d41e-41b982248427,s25_a2,0.537109375
310bd5d0-6061-7098-d41e-41b982248427,s25_a3,0.5390625
310bd5d0-6061-7098-d41e-41b982248427,s25_a4,0.5810546875
310bd5d0-6061-7098-d41e-41b982248427,s25_a5,0.693359375
310bd5d0-6061-7098-d41e-41b982248427,s25_a6,0.60107421875
310bd5d0-6061-7098-d41e-41b982248427,s25_a7,0.63671875
311b2590-2041-700f-ce56-3226dd4728d9,s25_a4,0.560546875
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a2,0.56103515625
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a3,0.447021484375
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a4,0.4765625
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a5,0.52490234375
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a6,0.52392578125
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25_a7,0.533203125
313b9520-e021-70f9-4924-88d88686726c,f24_a2,0.56689453125
313b9520-e021-70f9-4924-88d88686726c,f24_a3,0.443115234375
313b9520-e021-70f9-4924-88d88686726c,f24_a4,0.60791015625
313b9520-e021-70f9-4924-88d88686726c,f24_a5,0.580078125
313b9520-e021-70f9-4924-88d88686726c,f24_a6,0.7265625
313b9520-e021-70f9-4924-88d88686726c,f24_a7,0.681640625
315b9550-4081-7033-4f93-fe2be67cdfcc,f24_a2,0.6181640625
315b9550-4081-7033-4f93-fe2be67cdfcc,f24_a3,0.51953125
315b9550-4081-7033-4f93-fe2be67cdfcc,f24_a4,0.5947265625
315b9550-4081-7033-4f93-fe2be67cdfcc,f24_a5,0.51171875
315b9550-4081-7033-4f93-fe2be67cdfcc,f24_a6,0.537109375
31ab1560-b091-7055-7307-da7f622a0e6b,s25_a3,0.509765625
31ab1560-b091-7055-7307-da7f622a0e6b,s25_a4,0.6279296875
31ab1560-b091-7055-7307-da7f622a0e6b,s25_a5,0.51123046875
31ab1560-b091-7055-7307-da7f622a0e6b,s25_a6,0.4765625
31cb6500-d081-7067-9d22-37992452f2ad,f24_a2,0.5390625
31cb6500-d081-7067-9d22-37992452f2ad,f24_a3,0.469970703125
31cb6500-d081-7067-9d22-37992452f2ad,f24_a4,0.64990234375
31cb6500-d081-7067-9d22-37992452f2ad,f24_a5,0.62646484375
31cb6500-d081-7067-9d22-37992452f2ad,f24_a6,0.564453125
31cb6500-d081-7067-9d22-37992452f2ad,f24_a7,0.60009765625
31db5580-10e1-70d5-9f5c-004b166ac03c,s25_a2,0.57568359375
31db5580-10e1-70d5-9f5c-004b166ac03c,s25_a3,0.52734375
31db5580-10e1-70d5-9f5c-004b166ac03c,s25_a4,0.63671875
31db5580-10e1-70d5-9f5c-004b166ac03c,s25_a5,0.62841796875
31db5580-10e1-70d5-9f5c-004b166ac03c,s25_a6,0.552734375
410bf580-d041-70ad-e668-e60717bb3b98,s25_a2,0.56396484375
410bf580-d041-70ad-e668-e60717bb3b98,s25_a3,0.5078125
410bf580-d041-70ad-e668-e60717bb3b98,s25_a4,0.56591796875
410bf580-d041-70ad-e668-e60717bb3b98,s25_a5,0.57568359375
410bf580-d041-70ad-e668-e60717bb3b98,s25_a6,0.5947265625
410bf580-d041-70ad-e668-e60717bb3b98,s25_a7,0.55810546875
411bd580-f051-7091-c64b-39f944fda7b6,s25_a2,0.708984375
411bd580-f051-7091-c64b-39f944fda7b6,s25_a3,0.63818359375
411bd580-f051-7091-c64b-39f944fda7b6,s25_a4,0.480712890625
411bd580-f051-7091-c64b-39f944fda7b6,s25_a5,0.53662109375
415b45e0-c021-70ec-1015-5db26e8e37a8,s25_a2,0.513671875
415b45e0-c021-70ec-1015-5db26e8e37a8,s25_a3,0.6357421875
415b45e0-c021-70ec-1015-5db26e8e37a8,s25_a6,0.485107421875
415b55a0-10a1-704e-fbb1-94f533c8040b,f24_a3,0.455810546875
41bbf590-9091-7030-9e14-d33b01f1aae6,s25_a3,0.432373046875
41bbf590-9091-7030-9e14-d33b01f1aae6,s25_a4,0.552734375
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a2,0.57470703125
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a3,0.489501953125
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a4,0.57861328125
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a5,0.6650390625
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a6,0.70068359375
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25_a7,0.58251953125
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a2,0.56982421875
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a3,0.454345703125
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a4,0.51123046875
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a5,0.489013671875
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a6,0.59326171875
41eb6500-1081-7006-138f-298c1f0f89f5,s25_a7,0.54345703125
41fb4560-10f1-7016-b8cc-cd2bc89239b7,f24_a4,0.5732421875
41fb4560-10f1-7016-b8cc-cd2bc89239b7,f24_a5,0.64111328125
41fb4560-10f1-7016-b8cc-cd2bc89239b7,f24_a7,0.6259765625
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a2,0.55322265625
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a3,0.65185546875
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a4,0.55712890625
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a5,0.6669921875
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a6,0.560546875
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25_a7,0.75244140625
510bd5a0-3041-7058-e2cf-5c09d3db1009,s25_a3,0.39697265625
511bf560-b061-7030-1534-373d6182148d,f24_a2,0.72314453125
511bf560-b061-7030-1534-373d6182148d,f24_a3,0.5048828125
511bf560-b061-7030-1534-373d6182148d,f24_a4,0.5048828125
511bf560-b061-7030-1534-373d6182148d,f24_a5,0.5107421875
511bf560-b061-7030-1534-373d6182148d,f24_a6,0.5546875
511bf560-b061-7030-1534-373d6182148d,f24_a7,0.609375
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a2,0.5654296875
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a3,0.51611328125
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a4,0.48486328125
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a5,0.48193359375
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a6,0.52734375
514b6590-9031-70f3-bdf0-6fb6ff753346,f24_a7,0.6435546875
516b7570-00e1-700e-b368-e544714cb230,s25_a2,0.57763671875
516b7570-00e1-700e-b368-e544714cb230,s25_a3,0.59228515625
516b7570-00e1-700e-b368-e544714cb230,s25_a4,0.59423828125
516b7570-00e1-700e-b368-e544714cb230,s25_a5,0.54638671875
516b7570-00e1-700e-b368-e544714cb230,s25_a7,0.60107421875
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a2,0.5302734375
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a3,0.57421875
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a4,0.6875
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a5,0.5849609375
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a6,0.61328125
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24_a7,0.5966796875
51ebb5a0-6021-7085-ff7f-676d2ac635a3,f24_a2,0.533203125
51ebb5a0-6021-7085-ff7f-676d2ac635a3,f24_a3,0.50732421875
51ebb5a0-6021-7085-ff7f-676d2ac635a3,f24_a4,0.6044921875
611bf540-9091-708a-926e-51ff59cf9473,s25_a2,0.6220703125
611bf540-9091-708a-926e-51ff59cf9473,s25_a3,0.476318359375
611bf540-9091-708a-926e-51ff59cf9473,s25_a4,0.6181640625
611bf540-9091-708a-926e-51ff59cf9473,s25_a5,0.6572265625
611bf540-9091-708a-926e-51ff59cf9473,s25_a6,0.75537109375
611bf540-9091-708a-926e-51ff59cf9473,s25_a7,0.55224609375
613b1510-4051-7027-1ee2-8f2c72d3c64b,f24_a3,0.4501953125
613b1510-4051-7027-1ee2-8f2c72d3c64b,f24_a6,0.55224609375
613b1510-4051-7027-1ee2-8f2c72d3c64b,f24_a7,0.69482421875
617b2500-4071-70e9-29f1-b4c4ce63bfaa,s25_a4,0.5576171875
617b2500-4071-70e9-29f1-b4c4ce63bfaa,s25_a6,0.6142578125
618b3510-8031-705d-7448-12d2783e3064,s25_a2,0.55810546875
618b3510-8031-705d-7448-12d2783e3064,s25_a3,0.47265625
618b3510-8031-705d-7448-12d2783e3064,s25_a5,0.50341796875
618b3510-8031-705d-7448-12d2783e3064,s25_a6,0.53173828125
618b3510-8031-705d-7448-12d2783e3064,s25_a7,0.7119140625
619bf560-4021-7015-9155-f148328587b8,f24_a3,0.576171875
619bf560-4021-7015-9155-f148328587b8,f24_a4,0.5185546875
619bf560-4021-7015-9155-f148328587b8,f24_a7,0.59326171875
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a2,0.5537109375
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a3,0.499267578125
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a4,0.57080078125
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a5,0.5849609375
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a6,0.57666015625
61abe5e0-d021-7066-78e5-8732da2c09a0,s25_a7,0.58837890625
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a2,0.55322265625
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a3,0.58837890625
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a4,0.6982421875
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a5,0.60693359375
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a6,0.7734375
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25_a7,0.5986328125
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25_a2,0.72119140625
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25_a3,0.5283203125
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25_a4,0.57666015625
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25_a5,0.53564453125
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25_a7,0.556640625
61dba5f0-00f1-7082-7b9c-b35054207615,s25_a2,0.53271484375
710bd530-f031-7016-ebe5-ee614a366f14,f24_a2,0.5654296875
710bd530-f031-7016-ebe5-ee614a366f14,f24_a3,0.5390625
710bd530-f031-7016-ebe5-ee614a366f14,f24_a4,0.63916015625
710bd530-f031-7016-ebe5-ee614a366f14,f24_a5,0.62451171875
710bd530-f031-7016-ebe5-ee614a366f14,f24_a6,0.5703125
710bd530-f031-7016-ebe5-ee614a366f14,f24_a7,0.5185546875
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a2,0.78466796875
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a3,0.53955078125
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a4,0.57861328125
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a5,0.53955078125
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a6,0.50830078125
711b6580-50d1-70c7-2c33-364aab9519a1,s25_a7,0.54150390625
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24_a3,0.53271484375
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24_a4,0.642578125
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24_a5,0.599609375
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24_a6,0.55810546875
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24_a7,0.728515625
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a2,0.755859375
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a3,0.689453125
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a4,0.580078125
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a5,0.4814453125
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a6,0.5556640625
719b2530-2001-7002-244b-0c90ec1dc48d,s25_a7,0.61767578125
71cb15a0-d0f1-708c-82ad-a7312d9acb9b,s25_a3,0.436279296875
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a2,0.560546875
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a3,0.455322265625
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a4,0.6162109375
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a5,0.5634765625
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a6,0.57666015625
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24_a7,0.4921875
71cbe580-90f1-7027-51c8-f471e501854b,f24_a3,0.49951171875
71cbe580-90f1-7027-51c8-f471e501854b,f24_a4,0.54345703125
71cbe580-90f1-7027-51c8-f471e501854b,f24_a7,0.53857421875
71db5530-00e1-709f-0e88-2c9a19f8dc8b,f24_a2,0.5341796875
71db5530-00e1-709f-0e88-2c9a19f8dc8b,f24_a3,0.5673828125
71db5530-00e1-709f-0e88-2c9a19f8dc8b,f24_a5,0.509765625
71db5530-00e1-709f-0e88-2c9a19f8dc8b,f24_a7,0.52880859375
811bc590-9011-705e-82d7-38a6c705a6c4,s25_a3,0.459228515625
811bc590-9011-705e-82d7-38a6c705a6c4,s25_a4,0.6474609375
811bc590-9011-705e-82d7-38a6c705a6c4,s25_a5,0.62255859375
811bc590-9011-705e-82d7-38a6c705a6c4,s25_a6,0.55517578125
811bc590-9011-705e-82d7-38a6c705a6c4,s25_a7,0.67041015625
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a2,0.56787109375
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a3,0.529296875
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a4,0.66845703125
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a5,0.62109375
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a6,0.5380859375
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24_a7,0.6396484375
817b9500-8071-700f-6d35-00db749ffca6,s25_a2,0.5927734375
817b9500-8071-700f-6d35-00db749ffca6,s25_a3,0.57177734375
817b9500-8071-700f-6d35-00db749ffca6,s25_a4,0.5654296875
817b9500-8071-700f-6d35-00db749ffca6,s25_a5,0.55078125
817b9500-8071-700f-6d35-00db749ffca6,s25_a6,0.51123046875
819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca,s25_a4,0.5302734375
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25_a3,0.6376953125
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25_a4,0.54931640625
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25_a5,0.492919921875
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25_a6,0.56494140625
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25_a7,0.71728515625
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25_a2,0.724609375
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25_a3,0.69091796875
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25_a4,0.6005859375
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25_a6,0.697265625
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25_a7,0.67626953125
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25_a2,0.5478515625
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25_a3,0.471435546875
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25_a4,0.5166015625
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25_a5,0.658203125
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25_a7,0.498779296875
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,f24_a2,0.55615234375
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,f24_a3,0.67236328125
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,f24_a4,0.58544921875
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,f24_a5,0.732421875
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,f24_a7,0.6875
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a2,0.56005859375
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a3,0.4990234375
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a4,0.767578125
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a5,0.67578125
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a6,0.60107421875
911b1530-f081-70c6-8ba9-81ba9defa173,f24_a7,0.65869140625
911b55d0-a0f1-70ac-25c2-07f9eaa08392,s25_a3,0.494140625
912bd5e0-5061-7098-cb02-8d6eae25468c,f24_a2,0.51953125
912bd5e0-5061-7098-cb02-8d6eae25468c,f24_a3,0.481201171875
912bd5e0-5061-7098-cb02-8d6eae25468c,f24_a4,0.49365234375
912bd5e0-5061-7098-cb02-8d6eae25468c,f24_a6,0.59912109375
912bd5e0-5061-7098-cb02-8d6eae25468c,f24_a7,0.69189453125
913b9550-d0d1-70fe-1817-55e26d83e2ef,f24_a3,0.43017578125
919b25a0-0071-7022-b6bb-2716eefd7953,f24_a4,0.62353515625
919b25a0-0071-7022-b6bb-2716eefd7953,f24_a5,0.64013671875
919b25a0-0071-7022-b6bb-2716eefd7953,f24_a6,0.55712890625
919b25a0-0071-7022-b6bb-2716eefd7953,f24_a7,0.732421875
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24_a3,0.6083984375
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24_a4,0.5966796875
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24_a5,0.591796875
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24_a6,0.55322265625
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24_a7,0.63818359375
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a2,0.53076171875
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a3,0.5751953125
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a4,0.50341796875
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a5,0.63232421875
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a6,0.6005859375
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25_a7,0.64697265625
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a2,0.544921875
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a3,0.52294921875
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a4,0.54248046875
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a5,0.52294921875
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a6,0.435546875
