student_id,semester,e1,e2,e3,e1_similarity,e2_mean_similarity,e2_participation_ratio,e3_mean_similarity,e3_participation_ratio
31cb6500-d081-7067-9d22-37992452f2ad,f24,0.945,1.01,0.95,0.5390625,0.5599365234375,1.0,0.5749918619791666,1.0
31db5580-10e1-70d5-9f5c-004b166ac03c,s25,0.885,1.01,0.98,0.57568359375,0.58203125,1.0,0.5841796875,0.8333333333333334
411bd580-f051-7091-c64b-39f944fda7b6,s25,0.94,0.91,0.8,0.708984375,0.5594482421875,1.0,0.59112548828125,0.6666666666666666
415b45e0-c021-70ec-1015-5db26e8e37a8,s25,0.755,0.745,0.77,0.513671875,0.6357421875,0.5,0.5448404947916666,0.5
415b55a0-10a1-704e-fbb1-94f533c8040b,f24,0.93,1.055,0.97,,0.455810546875,0.5,0.455810546875,0.16666666666666666
41bbf590-9091-7030-9e14-d33b01f1aae6,s25,0.98,1.01,1.0,,0.4925537109375,1.0,0.4925537109375,0.3333333333333333
41cb85f0-d081-708c-e151-e2b062eb0f1d,s25,0.895,0.88,0.87,0.57470703125,0.5340576171875,1.0,0.5985107421875,1.0
41eb6500-1081-7006-138f-298c1f0f89f5,s25,0.72,0.985,0.97,0.56982421875,0.4827880859375,1.0,0.52685546875,1.0
510b5580-60e1-7095-f35a-7fd78cd92cfe,s25,0.64,0.845,0.74,0.55322265625,0.6044921875,1.0,0.6236979166666666,1.0
510bd5a0-3041-7058-e2cf-5c09d3db1009,s25,0.73,0.755,0.8,,0.39697265625,0.5,0.39697265625,0.16666666666666666
511bf560-b061-7030-1534-373d6182148d,f24,0.915,0.98,0.82,0.72314453125,0.5048828125,1.0,0.5679524739583334,1.0
514b6590-9031-70f3-bdf0-6fb6ff753346,f24,0.925,0.99,0.8,0.5654296875,0.50048828125,1.0,0.5365397135416666,1.0
516b7570-00e1-700e-b368-e544714cb230,s25,0.8375,0.93,0.82,0.57763671875,0.59326171875,1.0,0.58232421875,0.8333333333333334
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,f24,0.91,0.97,0.85,0.5302734375,0.630859375,1.0,0.5978190104166666,1.0
51ebb5a0-6021-7085-ff7f-676d2ac635a3,f24,0.65,0.91,0.75,0.533203125,0.555908203125,1.0,0.54833984375,0.5
611bf540-9091-708a-926e-51ff59cf9473,s25,0.6775,0.765,0.92,0.6220703125,0.5472412109375,1.0,0.6135660807291666,1.0
613b1510-4051-7027-1ee2-8f2c72d3c64b,f24,0.875,0.875,0.8,,0.4501953125,0.5,0.5657552083333334,0.5
617b2500-4071-70e9-29f1-b4c4ce63bfaa,s25,0.865,0.87,1.0,,0.5576171875,0.5,0.5859375,0.3333333333333333
618b3510-8031-705d-7448-12d2783e3064,s25,0.92,0.82,0.66,0.55810546875,0.47265625,0.5,0.55556640625,0.8333333333333334
619bf560-4021-7015-9155-f148328587b8,f24,0.95,1.1,0.95,,0.54736328125,1.0,0.5626627604166666,0.5
61abe5e0-d021-7066-78e5-8732da2c09a0,s25,0.8825,0.885,0.82,0.5537109375,0.5350341796875,1.0,0.5622965494791666,1.0
61bb4560-e0e1-70b5-d308-ad58511a0fc5,s25,0.81,0.855,0.94,0.55322265625,0.643310546875,1.0,0.636474609375,1.0
61bbc5f0-2041-7061-260b-a4d10ca29e45,s25,0.93,1.05,0.91,0.72119140625,0.552490234375,1.0,0.58369140625,0.8333333333333334
61dba5f0-00f1-7082-7b9c-b35054207615,s25,0.7375,0.98,0.94,0.53271484375,,0.0,0.53271484375,0.16666666666666666
711b6580-50d1-70c7-2c33-364aab9519a1,s25,0.75,0.91,0.92,0.78466796875,0.55908203125,1.0,0.58203125,1.0
714b9540-8061-70d8-daaa-8a4b42d4dd71,f24,0.82,1.045,0.89,,0.587646484375,1.0,0.6123046875,0.8333333333333334
719b2530-2001-7002-244b-0c90ec1dc48d,s25,0.7475,0.835,0.94,0.755859375,0.634765625,1.0,0.6133626302083334,1.0
71cb15a0-d0f1-708c-82ad-a7312d9acb9b,s25,0.86,1.01,0.92,,0.436279296875,0.5,0.436279296875,0.16666666666666666
71cb5540-20c1-70a9-1806-fbc6af5f0b86,f24,0.87,1.055,0.75,0.560546875,0.5357666015625,1.0,0.5440673828125,1.0
71cbe580-90f1-7027-51c8-f471e501854b,f24,0.88,1.055,0.0,,0.521484375,1.0,0.5271809895833334,0.5
71db5530-00e1-709f-0e88-2c9a19f8dc8b,f24,0.885,1.03,0.83,0.5341796875,0.5673828125,0.5,0.5350341796875,0.6666666666666666
811bc590-9011-705e-82d7-38a6c705a6c4,s25,0.99,1.05,0.9,,0.5533447265625,1.0,0.590966796875,0.8333333333333334
813b75b0-90b1-7068-9549-77eb9a62ffdc,f24,0.815,0.95,0.82,0.56787109375,0.598876953125,1.0,0.5940755208333334,1.0
817b9500-8071-700f-6d35-00db749ffca6,s25,0.77,0.87,0.96,0.5927734375,0.568603515625,1.0,0.5583984375,0.8333333333333334
81bb0570-e0e1-70e9-3e09-b26d835387b4,s25,0.96,0.795,0.85,,0.593505859375,1.0,0.592431640625,0.8333333333333334
81cbb5e0-9011-7077-7e4e-7aca1564666c,s25,0.78,0.945,0.92,0.724609375,0.645751953125,1.0,0.6779296875,0.8333333333333334
81fbd560-90f1-70a6-16ea-d6a5ac61b239,s25,0.98,0.93,0.92,0.5478515625,0.4940185546875,1.0,0.53857421875,0.8333333333333334
911b1530-f081-70c6-8ba9-81ba9defa173,f24,0.755,1.055,0.84,0.56005859375,0.63330078125,1.0,0.6270345052083334,1.0
911b55d0-a0f1-70ac-25c2-07f9eaa08392,s25,0.7775,0.88,0.86,,0.494140625,0.5,0.494140625,0.16666666666666666
913b9550-d0d1-70fe-1817-55e26d83e2ef,f24,0.75,1.09,0.95,,0.43017578125,0.5,0.43017578125,0.16666666666666666
919b25a0-0071-7022-b6bb-2716eefd7953,f24,0.805,1.075,0.88,,0.62353515625,0.5,0.6383056640625,0.6666666666666666
91ab25a0-f051-70ce-9d29-ac0649a68c53,f24,0.645,0.94,0.7,,0.6025390625,1.0,0.59765625,0.8333333333333334
91ab45a0-6011-7078-f1e9-b3a94075f7b7,s25,0.925,0.94,0.86,0.53076171875,0.539306640625,1.0,0.58154296875,1.0
91bbd550-f0a1-7047-142d-6aeab04713b1,f24,0.875,1.04,0.87,0.544921875,0.53271484375,1.0,0.5122884114583334,1.0
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25,0.635,0.735,0.57,0.78564453125,0.729248046875,1.0,0.6841634114583334,1.0
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25,0.555,0.865,0.83,0.587890625,0.475341796875,0.5,0.555810546875,0.8333333333333334
a13b5500-0021-7047-dba8-89607721af5d,s25,0.93,0.985,0.98,0.55517578125,0.5830078125,1.0,0.5714518229166666,1.0
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24,0.86,1.04,0.92,0.7177734375,0.470703125,0.5,0.591796875,0.8333333333333334
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24,0.865,0.815,0.71,,0.5230712890625,1.0,0.574951171875,0.8333333333333334
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24,0.925,1.055,0.93,,0.5028076171875,1.0,0.553173828125,0.8333333333333334
a1bbb550-8001-709c-3ebb-799cd4aa893f,f24,0.96,1.075,0.91,0.595703125,0.5078125,0.5,0.603759765625,0.6666666666666666
a1dba540-c071-705a-e705-3f35ce26988f,s25,0.72,0.955,0.9,0.5615234375,0.5126953125,1.0,0.5289713541666666,0.5
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25,0.95,0.98,0.99,0.513671875,0.556640625,1.0,0.6144205729166666,1.0
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25,0.7775,0.96,0.83,0.732421875,0.55224609375,1.0,0.561474609375,0.8333333333333334
a1fb3570-f021-705f-6d23-353ec8617ab4,s25,0.8825,0.92,0.81,0.57421875,0.53564453125,1.0,0.5408935546875,1.0
a1fbb540-3041-70e7-def6-bcec00a31d99,s25,0.7525,0.805,0.84,0.5283203125,0.640625,1.0,0.610107421875,1.0
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,s25,0.6725,0.705,0.81,0.6650390625,0.41015625,0.5,0.53759765625,0.3333333333333333
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25,0.63,0.87,0.75,0.75732421875,0.535400390625,1.0,0.58173828125,0.8333333333333334
b12b4550-8001-70f9-71be-240eab8f838e,s25,0.57,1.0,0.86,0.5517578125,,0.0,0.5517578125,0.16666666666666666
b14ba500-e041-701b-eba7-204e26a8a5b7,f24,0.785,1.0,0.95,,0.5196533203125,1.0,0.548193359375,0.8333333333333334
b14bd5f0-0011-704d-7e86-b55f1b5f014a,s25,0.855,0.935,0.98,0.52392578125,0.66943359375,0.5,0.5791015625,0.5
b17b05e0-3031-7053-8f2e-c462e449a396,s25,0.8875,0.94,0.86,0.53857421875,0.480712890625,0.5,0.54754638671875,0.6666666666666666
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25,0.77,0.95,0.8,0.640625,0.69580078125,0.5,0.67646484375,0.8333333333333334
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24,0.755,1.05,0.9,0.638671875,0.565185546875,1.0,0.5764973958333334,1.0
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24,0.915,1.04,0.78,0.5439453125,0.5130615234375,1.0,0.5268147786458334,1.0
b1cb15d0-c071-70b9-1731-442bca494a97,s25,0.7525,0.735,0.71,0.58740234375,0.654296875,0.5,0.607666015625,0.6666666666666666
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24,0.775,1.01,0.91,0.52294921875,0.5274658203125,1.0,0.566943359375,0.8333333333333334
c11b3500-c051-70c9-5385-6797f6c08070,f24,0.805,1.0,0.91,0.50390625,0.5045166015625,1.0,0.5993245442708334,1.0
c16b0500-b021-70a6-5bdc-2c3e5e0472c6,s25,0.8675,1.01,0.92,0.5087890625,0.57958984375,0.5,0.544189453125,0.3333333333333333
c16b2580-e0d1-70dd-532d-007653cefda9,s25,0.7625,0.87,0.77,,0.5732421875,0.5,0.64990234375,0.6666666666666666
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25,0.9525,0.955,0.91,,0.66259765625,1.0,0.68154296875,0.8333333333333334
c17b75e0-00a1-7042-14cc-ebf9cec71595,s25,0.865,0.94,0.88,0.55224609375,0.45361328125,0.5,0.5128580729166666,0.5
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24,0.88,1.1,0.84,0.72314453125,0.636474609375,1.0,0.6100260416666666,1.0
c18b0590-1021-70b2-a04d-7da82bf20079,f24,0.62,0.94,0.6,0.5654296875,0.521484375,0.5,0.54345703125,0.3333333333333333
c1ab8590-4021-709d-24e8-65c1ff2dac53,s25,0.81,0.83,0.93,0.5966796875,0.525634765625,1.0,0.54931640625,0.5
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,f24,0.77,1.04,0.8,0.515625,0.462158203125,0.5,0.496826171875,0.5
c1fbd5c0-a001-70fd-355d-eb03b3584e47,s25,0.86,0.75,0.86,,0.45947265625,1.0,0.5318603515625,0.6666666666666666
d10bd540-b0a1-702b-2353-0f09ca339f59,f24,0.67,0.98,0.72,0.449462890625,0.446533203125,0.5,0.4676106770833333,0.5
d16ba510-9071-703c-6c73-2f57834ea988,f24,0.92,1.06,0.88,,0.646484375,0.5,0.5249837239583334,0.5
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25,0.8625,0.905,0.86,0.53857421875,0.4912109375,1.0,0.551513671875,1.0
d1cb95b0-3071-70d0-f547-ba55b3123783,s25,0.745,0.785,0.96,,0.6533203125,0.5,0.6533203125,0.16666666666666666
d1db45a0-f051-702b-f627-c33637d4528c,f24,0.95,1.005,0.92,,0.64306640625,0.5,0.6787109375,0.5
d1fb5550-1001-7057-b8f9-d17759791a6b,f24,0.91,1.05,0.88,,0.45703125,1.0,0.4851888020833333,0.5
e12b2510-60e1-709a-9903-b758e497809a,f24,0.645,0.75,0.57,,0.3779296875,0.5,0.3779296875,0.16666666666666666
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25,0.82,0.855,0.72,0.5595703125,0.670654296875,1.0,0.623291015625,1.0
e14bd5c0-2091-70a1-3e0d-252a10bc1372,s25,0.7875,0.67,0.67,0.77587890625,0.548828125,0.5,0.662353515625,0.3333333333333333
e16b9530-e031-70ad-d225-033f2f45a27d,s25,0.69,0.75,0.9,0.76513671875,0.5706787109375,1.0,0.6043701171875,1.0
e17b7530-3021-70d1-5891-3515d4c26ec6,s25,0.9025,0.99,0.9,0.73974609375,0.542724609375,1.0,0.58408203125,0.8333333333333334
e18b45c0-20a1-7039-271f-10630ddc7b88,f24,0.5,0.88,0.77,0.53759765625,0.5252685546875,1.0,0.54144287109375,0.6666666666666666
e19bc5d0-4021-7079-8270-a5b48b2ed74f,s25,0.99,1.02,0.98,0.73046875,0.4981689453125,1.0,0.5550537109375,0.6666666666666666
e1bb25a0-d0b1-703c-dff4-aef708b16181,s25,0.915,0.6,0.92,0.54931640625,0.595703125,0.5,0.572509765625,0.3333333333333333
e1cb8510-60e1-709a-53ce-18a04547e565,f24,0.715,1.04,0.84,0.5341796875,0.5223388671875,1.0,0.5724690755208334,1.0
e1cb9560-4091-706e-840f-87a913394f9e,s25,0.855,0.99,0.96,,0.5330810546875,1.0,0.625634765625,0.8333333333333334
e1ebc590-7061-70e7-0b53-19e34682613b,f24,0.895,1.08,0.91,0.5615234375,0.488037109375,1.0,0.533203125,0.8333333333333334
e1fbb500-50c1-7067-3f5b-f2a306231361,s25,0.825,0.935,0.98,0.5546875,0.5107421875,1.0,0.5353515625,0.8333333333333334
f11bc560-6081-70ae-2949-07ca788f237b,s25,0.95,0.9,0.91,,0.5477294921875,1.0,0.563916015625,0.8333333333333334
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24,0.81,0.98,0.84,,0.60107421875,1.0,0.59130859375,0.8333333333333334
f16b2520-6021-70ee-b980-7a50d804795d,s25,0.93,0.82,0.92,0.56787109375,0.5184326171875,1.0,0.5627034505208334,1.0
f17ba530-1081-709f-a59d-3f05cc7fb431,s25,0.9475,0.86,0.87,0.5322265625,0.54150390625,1.0,0.5586751302083334,1.0
f18bb5b0-d001-702f-a16a-a004877fccad,s25,0.715,0.775,0.84,,0.466064453125,0.5,0.466064453125,0.16666666666666666
f1abd540-a0f1-70c2-5c22-206895f355ca,s25,0.885,0.95,0.89,0.5185546875,0.655029296875,1.0,0.61982421875,0.8333333333333334
